part_id,sday_id,day,month,year,dayofweek,wave
2118210,2020.11.28,29,11,2020,6,10
2118610,2020.12.01,2,12,2020,2,10
2118710,2020.12.02,3,12,2020,3,10
2119610,2020.11.28,29,11,2020,6,10
2119710,2020.11.26,27,11,2020,4,10
2120610,2020.11.30,1,12,2020,1,10
2120910,2020.11.27,28,11,2020,5,10
2121610,2020.11.27,28,11,2020,5,10
2122110,2020.11.28,29,11,2020,6,10
2122410,2020.11.26,27,11,2020,4,10
2122710,2020.11.27,28,11,2020,5,10
2122810,2020.12.01,2,12,2020,2,10
2123110,2020.11.30,1,12,2020,1,10
2123210,2020.11.28,29,11,2020,6,10
2123310,2020.11.29,30,11,2020,0,10
2123610,2020.11.28,29,11,2020,6,10
2124010,2020.11.27,28,11,2020,5,10
2125010,2020.12.01,2,12,2020,2,10
2125110,2020.11.26,27,11,2020,4,10
2125510,2020.11.29,30,11,2020,0,10
2125910,2020.11.26,27,11,2020,4,10
2126010,2020.11.29,30,11,2020,0,10
2126110,2020.11.29,30,11,2020,0,10
2126410,2020.11.30,1,12,2020,1,10
2126510,2020.11.26,27,11,2020,4,10
2126910,2020.11.30,1,12,2020,1,10
2127110,2020.11.29,30,11,2020,0,10
2127410,2020.11.29,30,11,2020,0,10
2127510,2020.11.28,29,11,2020,6,10
2127910,2020.11.30,1,12,2020,1,10
2128310,2020.11.26,27,11,2020,4,10
2128510,2020.11.28,29,11,2020,6,10
2129210,2020.11.26,27,11,2020,4,10
2129510,2020.11.28,29,11,2020,6,10
2129710,2020.11.29,30,11,2020,0,10
2130110,2020.12.01,2,12,2020,2,10
2130810,2020.11.26,27,11,2020,4,10
2131210,2020.11.26,27,11,2020,4,10
2131310,2020.11.26,27,11,2020,4,10
2131410,2020.11.26,27,11,2020,4,10
2131510,2020.11.26,27,11,2020,4,10
2132110,2020.11.29,30,11,2020,0,10
2132210,2020.11.26,27,11,2020,4,10
2132410,2020.11.30,1,12,2020,1,10
2132510,2020.11.28,29,11,2020,6,10
2132610,2020.11.29,30,11,2020,0,10
2133610,2020.11.26,27,11,2020,4,10
2134110,2020.11.26,27,11,2020,4,10
2134910,2020.11.26,27,11,2020,4,10
2135510,2020.11.26,27,11,2020,4,10
2135610,2020.11.27,28,11,2020,5,10
2135710,2020.11.28,29,11,2020,6,10
2135910,2020.11.26,27,11,2020,4,10
2136210,2020.11.26,27,11,2020,4,10
2137410,2020.12.02,3,12,2020,3,10
2137710,2020.11.26,27,11,2020,4,10
2137910,2020.11.26,27,11,2020,4,10
2138010,2020.11.29,30,11,2020,0,10
2138110,2020.11.29,30,11,2020,0,10
2138710,2020.11.26,27,11,2020,4,10
2138910,2020.11.26,27,11,2020,4,10
2139410,2020.11.30,1,12,2020,1,10
2139510,2020.11.27,28,11,2020,5,10
2140410,2020.11.29,30,11,2020,0,10
2140710,2020.11.27,28,11,2020,5,10
2140810,2020.11.26,27,11,2020,4,10
2141110,2020.11.26,27,11,2020,4,10
2141310,2020.11.29,30,11,2020,0,10
2141410,2020.11.29,30,11,2020,0,10
2142110,2020.11.29,30,11,2020,0,10
2142310,2020.11.26,27,11,2020,4,10
2142510,2020.11.28,29,11,2020,6,10
2142910,2020.11.26,27,11,2020,4,10
2143010,2020.11.26,27,11,2020,4,10
2143110,2020.12.01,2,12,2020,2,10
2144010,2020.11.29,30,11,2020,0,10
2144210,2020.11.28,29,11,2020,6,10
2144310,2020.11.26,27,11,2020,4,10
2144410,2020.11.27,28,11,2020,5,10
2144510,2020.11.28,29,11,2020,6,10
2144610,2020.11.28,29,11,2020,6,10
2144710,2020.11.28,29,11,2020,6,10
2144810,2020.11.26,27,11,2020,4,10
2145210,2020.11.27,28,11,2020,5,10
2145710,2020.11.26,27,11,2020,4,10
2145810,2020.11.26,27,11,2020,4,10
2146010,2020.11.26,27,11,2020,4,10
2146110,2020.11.26,27,11,2020,4,10
2146210,2020.11.29,30,11,2020,0,10
2146610,2020.11.28,29,11,2020,6,10
2146710,2020.11.27,28,11,2020,5,10
2147710,2020.11.26,27,11,2020,4,10
2147810,2020.11.26,27,11,2020,4,10
2148110,2020.11.27,28,11,2020,5,10
2148210,2020.11.28,29,11,2020,6,10
2148310,2020.12.01,2,12,2020,2,10
2148410,2020.11.26,27,11,2020,4,10
2148510,2020.11.26,27,11,2020,4,10
2148610,2020.11.26,27,11,2020,4,10
2148710,2020.12.02,3,12,2020,3,10
2148810,2020.11.26,27,11,2020,4,10
2148910,2020.11.28,29,11,2020,6,10
2149110,2020.12.02,3,12,2020,3,10
2149210,2020.12.01,2,12,2020,2,10
2149510,2020.11.30,1,12,2020,1,10
2149710,2020.11.26,27,11,2020,4,10
2149910,2020.11.29,30,11,2020,0,10
2150410,2020.12.03,4,12,2020,4,10
2150510,2020.12.03,4,12,2020,4,10
2150610,2020.12.03,4,12,2020,4,10
2150710,2020.12.03,4,12,2020,4,10
2150810,2020.12.03,4,12,2020,4,10
2150910,2020.12.03,4,12,2020,4,10
2151010,2020.12.03,4,12,2020,4,10
2151110,2020.12.03,4,12,2020,4,10
2151210,2020.12.03,4,12,2020,4,10
2151310,2020.12.03,4,12,2020,4,10
2151410,2020.12.03,4,12,2020,4,10
2151510,2020.12.03,4,12,2020,4,10
2151610,2020.12.03,4,12,2020,4,10
2151710,2020.12.03,4,12,2020,4,10
2151810,2020.12.03,4,12,2020,4,10
2151910,2020.12.03,4,12,2020,4,10
2152010,2020.12.03,4,12,2020,4,10
2152110,2020.12.03,4,12,2020,4,10
2152210,2020.12.03,4,12,2020,4,10
2152310,2020.12.03,4,12,2020,4,10
2152410,2020.12.03,4,12,2020,4,10
2152510,2020.12.03,4,12,2020,4,10
2152610,2020.12.03,4,12,2020,4,10
2152710,2020.12.03,4,12,2020,4,10
2152810,2020.12.03,4,12,2020,4,10
2152910,2020.12.03,4,12,2020,4,10
2153010,2020.12.03,4,12,2020,4,10
2153110,2020.12.03,4,12,2020,4,10
2153210,2020.12.03,4,12,2020,4,10
2153310,2020.12.06,7,12,2020,0,10
2153410,2020.12.03,4,12,2020,4,10
2153510,2020.12.03,4,12,2020,4,10
2153610,2020.12.03,4,12,2020,4,10
2153710,2020.12.03,4,12,2020,4,10
2153810,2020.12.03,4,12,2020,4,10
2153910,2020.12.03,4,12,2020,4,10
2154010,2020.12.03,4,12,2020,4,10
2154110,2020.12.03,4,12,2020,4,10
2154210,2020.12.03,4,12,2020,4,10
2154310,2020.12.03,4,12,2020,4,10
2154410,2020.12.03,4,12,2020,4,10
2154510,2020.12.03,4,12,2020,4,10
2154610,2020.12.03,4,12,2020,4,10
2154710,2020.12.03,4,12,2020,4,10
2154810,2020.12.03,4,12,2020,4,10
2154910,2020.12.03,4,12,2020,4,10
2155010,2020.12.03,4,12,2020,4,10
2155110,2020.12.03,4,12,2020,4,10
2155210,2020.12.03,4,12,2020,4,10
2155310,2020.12.03,4,12,2020,4,10
2155410,2020.12.03,4,12,2020,4,10
2155510,2020.12.03,4,12,2020,4,10
2155610,2020.12.03,4,12,2020,4,10
2155710,2020.12.03,4,12,2020,4,10
2155810,2020.12.03,4,12,2020,4,10
2155910,2020.12.03,4,12,2020,4,10
2156010,2020.12.03,4,12,2020,4,10
2156110,2020.12.03,4,12,2020,4,10
2156210,2020.12.03,4,12,2020,4,10
2156310,2020.12.03,4,12,2020,4,10
2156410,2020.12.03,4,12,2020,4,10
2156510,2020.12.03,4,12,2020,4,10
2156610,2020.12.03,4,12,2020,4,10
2156810,2020.12.03,4,12,2020,4,10
2157210,2020.12.03,4,12,2020,4,10
2157310,2020.12.03,4,12,2020,4,10
2157410,2020.12.03,4,12,2020,4,10
2157610,2020.12.03,4,12,2020,4,10
2157710,2020.12.03,4,12,2020,4,10
2157810,2020.12.06,7,12,2020,0,10
2158010,2020.12.03,4,12,2020,4,10
2158110,2020.12.03,4,12,2020,4,10
2158210,2020.12.03,4,12,2020,4,10
2158310,2020.12.03,4,12,2020,4,10
2158410,2020.12.03,4,12,2020,4,10
2158610,2020.12.03,4,12,2020,4,10
2158910,2020.12.03,4,12,2020,4,10
2159010,2020.12.03,4,12,2020,4,10
2159110,2020.12.03,4,12,2020,4,10
2159210,2020.12.03,4,12,2020,4,10
2159710,2020.12.03,4,12,2020,4,10
2159910,2020.12.04,5,12,2020,5,10
2160210,2020.12.04,5,12,2020,5,10
2160310,2020.12.04,5,12,2020,5,10
2160510,2020.12.04,5,12,2020,5,10
2160610,2020.12.04,5,12,2020,5,10
2160710,2020.12.04,5,12,2020,5,10
2160910,2020.12.04,5,12,2020,5,10
2161010,2020.12.04,5,12,2020,5,10
2161110,2020.12.04,5,12,2020,5,10
2161210,2020.12.04,5,12,2020,5,10
2161410,2020.12.04,5,12,2020,5,10
2161610,2020.12.05,6,12,2020,6,10
2161710,2020.12.05,6,12,2020,6,10
2161810,2020.12.05,6,12,2020,6,10
2161910,2020.12.05,6,12,2020,6,10
2162010,2020.12.05,6,12,2020,6,10
2162110,2020.12.05,6,12,2020,6,10
2162310,2020.12.06,7,12,2020,0,10
2162410,2020.12.06,7,12,2020,0,10
2162510,2020.12.06,7,12,2020,0,10
2162610,2020.12.06,7,12,2020,0,10
2162710,2020.12.06,7,12,2020,0,10
2162810,2020.12.06,7,12,2020,0,10
2162910,2020.12.06,7,12,2020,0,10
2163010,2020.12.06,7,12,2020,0,10
2163110,2020.12.06,7,12,2020,0,10
2163310,2020.12.06,7,12,2020,0,10
2163410,2020.12.06,7,12,2020,0,10
2163510,2020.12.06,7,12,2020,0,10
2163610,2020.12.06,7,12,2020,0,10
2163710,2020.12.06,7,12,2020,0,10
2163810,2020.12.06,7,12,2020,0,10
2163910,2020.12.06,7,12,2020,0,10
2164010,2020.12.06,7,12,2020,0,10
2164610,2020.12.06,7,12,2020,0,10
2165010,2020.12.06,7,12,2020,0,10
2167010,2020.12.06,7,12,2020,0,10
2167510,2020.12.06,7,12,2020,0,10
2167710,2020.12.06,7,12,2020,0,10
2168810,2020.12.06,7,12,2020,0,10
2169010,2020.12.06,7,12,2020,0,10
2169210,2020.12.06,7,12,2020,0,10
2169310,2020.12.06,7,12,2020,0,10
2169410,2020.12.06,7,12,2020,0,10
2169510,2020.12.06,7,12,2020,0,10
2169610,2020.12.06,7,12,2020,0,10
2169710,2020.12.06,7,12,2020,0,10
2169810,2020.12.06,7,12,2020,0,10
2169910,2020.12.06,7,12,2020,0,10
2170010,2020.12.06,7,12,2020,0,10
2170110,2020.12.06,7,12,2020,0,10
2170210,2020.12.06,7,12,2020,0,10
2170310,2020.12.06,7,12,2020,0,10
2170410,2020.12.06,7,12,2020,0,10
2170510,2020.12.06,7,12,2020,0,10
2170610,2020.12.06,7,12,2020,0,10
2170710,2020.12.06,7,12,2020,0,10
2170810,2020.12.06,7,12,2020,0,10
2170910,2020.12.06,7,12,2020,0,10
2171010,2020.12.06,7,12,2020,0,10
2171110,2020.12.06,7,12,2020,0,10
2171210,2020.12.06,7,12,2020,0,10
2171310,2020.12.06,7,12,2020,0,10
2171410,2020.12.06,7,12,2020,0,10
2171510,2020.12.06,7,12,2020,0,10
2171610,2020.12.06,7,12,2020,0,10
2171710,2020.12.06,7,12,2020,0,10
2171810,2020.12.06,7,12,2020,0,10
2171910,2020.12.06,7,12,2020,0,10
2172010,2020.12.06,7,12,2020,0,10
2172110,2020.12.06,7,12,2020,0,10
2172310,2020.12.06,7,12,2020,0,10
2172410,2020.12.06,7,12,2020,0,10
2172510,2020.12.06,7,12,2020,0,10
2172610,2020.12.06,7,12,2020,0,10
2172710,2020.12.06,7,12,2020,0,10
2172810,2020.12.06,7,12,2020,0,10
2172910,2020.12.06,7,12,2020,0,10
2173010,2020.12.06,7,12,2020,0,10
2173110,2020.12.06,7,12,2020,0,10
2173210,2020.12.06,7,12,2020,0,10
2173310,2020.12.06,7,12,2020,0,10
2173410,2020.12.06,7,12,2020,0,10
2173510,2020.12.06,7,12,2020,0,10
2173610,2020.12.06,7,12,2020,0,10
2173710,2020.12.06,7,12,2020,0,10
2173810,2020.12.06,7,12,2020,0,10
2173910,2020.12.06,7,12,2020,0,10
2174010,2020.12.06,7,12,2020,0,10
2174110,2020.12.06,7,12,2020,0,10
2174210,2020.12.06,7,12,2020,0,10
2174310,2020.12.06,7,12,2020,0,10
2174410,2020.12.06,7,12,2020,0,10
2174510,2020.12.06,7,12,2020,0,10
2174610,2020.12.06,7,12,2020,0,10
2174710,2020.12.06,7,12,2020,0,10
2174810,2020.12.06,7,12,2020,0,10
2174910,2020.12.06,7,12,2020,0,10
2175010,2020.12.06,7,12,2020,0,10
2175110,2020.12.06,7,12,2020,0,10
2175210,2020.12.06,7,12,2020,0,10
2175310,2020.12.06,7,12,2020,0,10
2175410,2020.12.06,7,12,2020,0,10
2175510,2020.12.06,7,12,2020,0,10
2175710,2020.12.06,7,12,2020,0,10
2175810,2020.12.06,7,12,2020,0,10
2175910,2020.12.06,7,12,2020,0,10
2176010,2020.12.06,7,12,2020,0,10
2176110,2020.12.06,7,12,2020,0,10
2176210,2020.12.06,7,12,2020,0,10
2176310,2020.12.06,7,12,2020,0,10
2176410,2020.12.06,7,12,2020,0,10
2176510,2020.12.06,7,12,2020,0,10
2176710,2020.12.06,7,12,2020,0,10
2176910,2020.12.06,7,12,2020,0,10
2177010,2020.12.06,7,12,2020,0,10
2177310,2020.12.06,7,12,2020,0,10
2177410,2020.12.06,7,12,2020,0,10
2177510,2020.12.06,7,12,2020,0,10
2177610,2020.12.06,7,12,2020,0,10
2177710,2020.12.06,7,12,2020,0,10
2177810,2020.12.06,7,12,2020,0,10
2177910,2020.12.06,7,12,2020,0,10
2178010,2020.12.06,7,12,2020,0,10
2178110,2020.12.06,7,12,2020,0,10
2178210,2020.12.06,7,12,2020,0,10
2178410,2020.12.06,7,12,2020,0,10
2178510,2020.12.06,7,12,2020,0,10
2178610,2020.12.06,7,12,2020,0,10
2178710,2020.12.06,7,12,2020,0,10
2178810,2020.12.06,7,12,2020,0,10
2178910,2020.12.06,7,12,2020,0,10
2179010,2020.12.06,7,12,2020,0,10
2179110,2020.12.06,7,12,2020,0,10
2179210,2020.12.06,7,12,2020,0,10
2179310,2020.12.06,7,12,2020,0,10
2179410,2020.12.06,7,12,2020,0,10
2179510,2020.12.06,7,12,2020,0,10
2179610,2020.12.06,7,12,2020,0,10
2179710,2020.12.06,7,12,2020,0,10
2179810,2020.12.06,7,12,2020,0,10
2179910,2020.12.06,7,12,2020,0,10
2180010,2020.12.06,7,12,2020,0,10
2180110,2020.12.06,7,12,2020,0,10
2180210,2020.12.06,7,12,2020,0,10
2180310,2020.12.06,7,12,2020,0,10
2180410,2020.12.06,7,12,2020,0,10
2180510,2020.12.06,7,12,2020,0,10
2180610,2020.12.06,7,12,2020,0,10
2180710,2020.12.06,7,12,2020,0,10
2180810,2020.12.06,7,12,2020,0,10
2181110,2020.12.06,7,12,2020,0,10
2181210,2020.12.06,7,12,2020,0,10
2181310,2020.12.06,7,12,2020,0,10
2181510,2020.12.06,7,12,2020,0,10
2181710,2020.12.06,7,12,2020,0,10
2181810,2020.12.06,7,12,2020,0,10
2181910,2020.12.06,7,12,2020,0,10
2182010,2020.12.07,8,12,2020,1,10
2182210,2020.12.07,8,12,2020,1,10
2182310,2020.12.07,8,12,2020,1,10
2182410,2020.12.07,8,12,2020,1,10
2182610,2020.12.07,8,12,2020,1,10
2182710,2020.12.07,8,12,2020,1,10
2182810,2020.12.07,8,12,2020,1,10
2182910,2020.12.07,8,12,2020,1,10
2183010,2020.12.07,8,12,2020,1,10
2183210,2020.12.07,8,12,2020,1,10
2183410,2020.12.07,8,12,2020,1,10
2183510,2020.12.07,8,12,2020,1,10
2183710,2020.12.07,8,12,2020,1,10
2183810,2020.12.07,8,12,2020,1,10
2183910,2020.12.07,8,12,2020,1,10
2184010,2020.12.07,8,12,2020,1,10
2184210,2020.12.07,8,12,2020,1,10
2184310,2020.12.07,8,12,2020,1,10
2184410,2020.12.07,8,12,2020,1,10
2184610,2020.12.07,8,12,2020,1,10
2184710,2020.12.07,8,12,2020,1,10
2184810,2020.12.07,8,12,2020,1,10
2184910,2020.12.07,8,12,2020,1,10
2185010,2020.12.07,8,12,2020,1,10
2185110,2020.12.07,8,12,2020,1,10
2185210,2020.12.07,8,12,2020,1,10
2185410,2020.12.07,8,12,2020,1,10
2000111,2020.12.10,11,12,2020,4,11
2000211,2020.12.10,11,12,2020,4,11
2000311,2020.12.10,11,12,2020,4,11
2000411,2020.12.10,11,12,2020,4,11
2000511,2020.12.10,11,12,2020,4,11
2000611,2020.12.13,14,12,2020,0,11
2001011,2020.12.11,12,12,2020,5,11
2001111,2020.12.11,12,12,2020,5,11
2001211,2020.12.10,11,12,2020,4,11
2001311,2020.12.10,11,12,2020,4,11
2001611,2020.12.10,11,12,2020,4,11
2001711,2020.12.10,11,12,2020,4,11
2001811,2020.12.10,11,12,2020,4,11
2002611,2020.12.10,11,12,2020,4,11
2002911,2020.12.10,11,12,2020,4,11
2003011,2020.12.10,11,12,2020,4,11
2003111,2020.12.10,11,12,2020,4,11
2003211,2020.12.10,11,12,2020,4,11
2003411,2020.12.10,11,12,2020,4,11
2003511,2020.12.10,11,12,2020,4,11
2003711,2020.12.10,11,12,2020,4,11
2003811,2020.12.10,11,12,2020,4,11
2003911,2020.12.13,14,12,2020,0,11
2004011,2020.12.13,14,12,2020,0,11
2004111,2020.12.10,11,12,2020,4,11
2004511,2020.12.10,11,12,2020,4,11
2004611,2020.12.10,11,12,2020,4,11
2004711,2020.12.10,11,12,2020,4,11
2004911,2020.12.10,11,12,2020,4,11
2005011,2020.12.10,11,12,2020,4,11
2005311,2020.12.10,11,12,2020,4,11
2005411,2020.12.10,11,12,2020,4,11
2005511,2020.12.10,11,12,2020,4,11
2005611,2020.12.10,11,12,2020,4,11
2005811,2020.12.10,11,12,2020,4,11
2006011,2020.12.11,12,12,2020,5,11
2006411,2020.12.10,11,12,2020,4,11
2006511,2020.12.11,12,12,2020,5,11
2006611,2020.12.10,11,12,2020,4,11
2006911,2020.12.10,11,12,2020,4,11
2007011,2020.12.10,11,12,2020,4,11
2007311,2020.12.10,11,12,2020,4,11
2007411,2020.12.10,11,12,2020,4,11
2007611,2020.12.10,11,12,2020,4,11
2007711,2020.12.10,11,12,2020,4,11
2007911,2020.12.10,11,12,2020,4,11
2008011,2020.12.10,11,12,2020,4,11
2008111,2020.12.10,11,12,2020,4,11
2008211,2020.12.10,11,12,2020,4,11
2008311,2020.12.10,11,12,2020,4,11
2008511,2020.12.10,11,12,2020,4,11
2008711,2020.12.10,11,12,2020,4,11
2008811,2020.12.10,11,12,2020,4,11
2008911,2020.12.13,14,12,2020,0,11
2009011,2020.12.10,11,12,2020,4,11
2009111,2020.12.10,11,12,2020,4,11
2009211,2020.12.10,11,12,2020,4,11
2009311,2020.12.10,11,12,2020,4,11
2009511,2020.12.10,11,12,2020,4,11
2009611,2020.12.11,12,12,2020,5,11
2009711,2020.12.13,14,12,2020,0,11
2009811,2020.12.10,11,12,2020,4,11
2009911,2020.12.10,11,12,2020,4,11
2010111,2020.12.10,11,12,2020,4,11
2010311,2020.12.10,11,12,2020,4,11
2010411,2020.12.10,11,12,2020,4,11
2010511,2020.12.10,11,12,2020,4,11
2010611,2020.12.10,11,12,2020,4,11
2010711,2020.12.10,11,12,2020,4,11
2010811,2020.12.10,11,12,2020,4,11
2010911,2020.12.10,11,12,2020,4,11
2011011,2020.12.10,11,12,2020,4,11
2011111,2020.12.15,16,12,2020,2,11
2011211,2020.12.10,11,12,2020,4,11
2011311,2020.12.10,11,12,2020,4,11
2011411,2020.12.10,11,12,2020,4,11
2011511,2020.12.10,11,12,2020,4,11
2011611,2020.12.10,11,12,2020,4,11
2011911,2020.12.10,11,12,2020,4,11
2012011,2020.12.10,11,12,2020,4,11
2012111,2020.12.11,12,12,2020,5,11
2012311,2020.12.11,12,12,2020,5,11
2012411,2020.12.10,11,12,2020,4,11
2012511,2020.12.10,11,12,2020,4,11
2012611,2020.12.10,11,12,2020,4,11
2012711,2020.12.10,11,12,2020,4,11
2012811,2020.12.10,11,12,2020,4,11
2012911,2020.12.10,11,12,2020,4,11
2013111,2020.12.10,11,12,2020,4,11
2013211,2020.12.10,11,12,2020,4,11
2013311,2020.12.10,11,12,2020,4,11
2013411,2020.12.10,11,12,2020,4,11
2013511,2020.12.11,12,12,2020,5,11
2013611,2020.12.10,11,12,2020,4,11
2013711,2020.12.10,11,12,2020,4,11
2013811,2020.12.10,11,12,2020,4,11
2013911,2020.12.10,11,12,2020,4,11
2014111,2020.12.10,11,12,2020,4,11
2014211,2020.12.10,11,12,2020,4,11
2014311,2020.12.10,11,12,2020,4,11
2014411,2020.12.10,11,12,2020,4,11
2014511,2020.12.10,11,12,2020,4,11
2014711,2020.12.10,11,12,2020,4,11
2014811,2020.12.10,11,12,2020,4,11
2014911,2020.12.10,11,12,2020,4,11
2015011,2020.12.10,11,12,2020,4,11
2015211,2020.12.10,11,12,2020,4,11
2015411,2020.12.10,11,12,2020,4,11
2015511,2020.12.10,11,12,2020,4,11
2015611,2020.12.10,11,12,2020,4,11
2015811,2020.12.10,11,12,2020,4,11
2015911,2020.12.10,11,12,2020,4,11
2016011,2020.12.13,14,12,2020,0,11
2016111,2020.12.10,11,12,2020,4,11
2016211,2020.12.11,12,12,2020,5,11
2016311,2020.12.10,11,12,2020,4,11
2016411,2020.12.10,11,12,2020,4,11
2016511,2020.12.10,11,12,2020,4,11
2016611,2020.12.10,11,12,2020,4,11
2016811,2020.12.10,11,12,2020,4,11
2016911,2020.12.10,11,12,2020,4,11
2017111,2020.12.10,11,12,2020,4,11
2017411,2020.12.10,11,12,2020,4,11
2017511,2020.12.10,11,12,2020,4,11
2017611,2020.12.10,11,12,2020,4,11
2017911,2020.12.10,11,12,2020,4,11
2018011,2020.12.11,12,12,2020,5,11
2018311,2020.12.10,11,12,2020,4,11
2018411,2020.12.10,11,12,2020,4,11
2018511,2020.12.10,11,12,2020,4,11
2018611,2020.12.10,11,12,2020,4,11
2018711,2020.12.10,11,12,2020,4,11
2018811,2020.12.10,11,12,2020,4,11
2018911,2020.12.10,11,12,2020,4,11
2019011,2020.12.10,11,12,2020,4,11
2019111,2020.12.10,11,12,2020,4,11
2019311,2020.12.10,11,12,2020,4,11
2019411,2020.12.10,11,12,2020,4,11
2019511,2020.12.10,11,12,2020,4,11
2019611,2020.12.10,11,12,2020,4,11
2019811,2020.12.10,11,12,2020,4,11
2020211,2020.12.10,11,12,2020,4,11
2020311,2020.12.10,11,12,2020,4,11
2020411,2020.12.10,11,12,2020,4,11
2020711,2020.12.10,11,12,2020,4,11
2020811,2020.12.10,11,12,2020,4,11
2020911,2020.12.10,11,12,2020,4,11
2021011,2020.12.10,11,12,2020,4,11
2021111,2020.12.10,11,12,2020,4,11
2021311,2020.12.10,11,12,2020,4,11
2021511,2020.12.10,11,12,2020,4,11
2021611,2020.12.10,11,12,2020,4,11
2021711,2020.12.10,11,12,2020,4,11
2021811,2020.12.10,11,12,2020,4,11
2021911,2020.12.11,12,12,2020,5,11
2022011,2020.12.13,14,12,2020,0,11
2022111,2020.12.10,11,12,2020,4,11
2022511,2020.12.10,11,12,2020,4,11
2022611,2020.12.10,11,12,2020,4,11
2022911,2020.12.11,12,12,2020,5,11
2023011,2020.12.10,11,12,2020,4,11
2023311,2020.12.11,12,12,2020,5,11
2023411,2020.12.10,11,12,2020,4,11
2023511,2020.12.10,11,12,2020,4,11
2023611,2020.12.10,11,12,2020,4,11
2023711,2020.12.10,11,12,2020,4,11
2023811,2020.12.10,11,12,2020,4,11
2023911,2020.12.10,11,12,2020,4,11
2024111,2020.12.10,11,12,2020,4,11
2024211,2020.12.13,14,12,2020,0,11
2024311,2020.12.10,11,12,2020,4,11
2024411,2020.12.10,11,12,2020,4,11
2024611,2020.12.10,11,12,2020,4,11
2024711,2020.12.11,12,12,2020,5,11
2024811,2020.12.10,11,12,2020,4,11
2024911,2020.12.10,11,12,2020,4,11
2025011,2020.12.11,12,12,2020,5,11
2025111,2020.12.10,11,12,2020,4,11
2025211,2020.12.10,11,12,2020,4,11
2025311,2020.12.10,11,12,2020,4,11
2025411,2020.12.11,12,12,2020,5,11
2025511,2020.12.10,11,12,2020,4,11
2025711,2020.12.10,11,12,2020,4,11
2025911,2020.12.10,11,12,2020,4,11
2026011,2020.12.13,14,12,2020,0,11
2026311,2020.12.10,11,12,2020,4,11
2026411,2020.12.10,11,12,2020,4,11
2026511,2020.12.10,11,12,2020,4,11
2026711,2020.12.10,11,12,2020,4,11
2026811,2020.12.10,11,12,2020,4,11
2026911,2020.12.14,15,12,2020,1,11
2027011,2020.12.10,11,12,2020,4,11
2027111,2020.12.15,16,12,2020,2,11
2027311,2020.12.13,14,12,2020,0,11
2027411,2020.12.10,11,12,2020,4,11
2027511,2020.12.10,11,12,2020,4,11
2027611,2020.12.10,11,12,2020,4,11
2027711,2020.12.10,11,12,2020,4,11
2027811,2020.12.10,11,12,2020,4,11
2028111,2020.12.10,11,12,2020,4,11
2028211,2020.12.10,11,12,2020,4,11
2028311,2020.12.10,11,12,2020,4,11
2028511,2020.12.10,11,12,2020,4,11
2028611,2020.12.10,11,12,2020,4,11
2028711,2020.12.10,11,12,2020,4,11
2029011,2020.12.10,11,12,2020,4,11
2029111,2020.12.10,11,12,2020,4,11
2029311,2020.12.10,11,12,2020,4,11
2029411,2020.12.10,11,12,2020,4,11
2029511,2020.12.10,11,12,2020,4,11
2029611,2020.12.10,11,12,2020,4,11
2029811,2020.12.10,11,12,2020,4,11
2029911,2020.12.15,16,12,2020,2,11
2030111,2020.12.10,11,12,2020,4,11
2030211,2020.12.10,11,12,2020,4,11
2030611,2020.12.14,15,12,2020,1,11
2030711,2020.12.10,11,12,2020,4,11
2030811,2020.12.10,11,12,2020,4,11
2030911,2020.12.11,12,12,2020,5,11
2031011,2020.12.10,11,12,2020,4,11
2031111,2020.12.10,11,12,2020,4,11
2031211,2020.12.11,12,12,2020,5,11
2031311,2020.12.10,11,12,2020,4,11
2031411,2020.12.10,11,12,2020,4,11
2031511,2020.12.11,12,12,2020,5,11
2031611,2020.12.10,11,12,2020,4,11
2031711,2020.12.10,11,12,2020,4,11
2031911,2020.12.10,11,12,2020,4,11
2032011,2020.12.10,11,12,2020,4,11
2032111,2020.12.10,11,12,2020,4,11
2032211,2020.12.10,11,12,2020,4,11
2032311,2020.12.10,11,12,2020,4,11
2032411,2020.12.10,11,12,2020,4,11
2032511,2020.12.10,11,12,2020,4,11
2032611,2020.12.10,11,12,2020,4,11
2032711,2020.12.10,11,12,2020,4,11
2033011,2020.12.10,11,12,2020,4,11
2033111,2020.12.10,11,12,2020,4,11
2033211,2020.12.10,11,12,2020,4,11
2033311,2020.12.10,11,12,2020,4,11
2033411,2020.12.10,11,12,2020,4,11
2033511,2020.12.10,11,12,2020,4,11
2033611,2020.12.10,11,12,2020,4,11
2033711,2020.12.10,11,12,2020,4,11
2033811,2020.12.10,11,12,2020,4,11
2033911,2020.12.10,11,12,2020,4,11
2034111,2020.12.10,11,12,2020,4,11
2034211,2020.12.10,11,12,2020,4,11
2034711,2020.12.10,11,12,2020,4,11
2034811,2020.12.12,13,12,2020,6,11
2034911,2020.12.10,11,12,2020,4,11
2035111,2020.12.10,11,12,2020,4,11
2035411,2020.12.10,11,12,2020,4,11
2035511,2020.12.10,11,12,2020,4,11
2035611,2020.12.13,14,12,2020,0,11
2035711,2020.12.13,14,12,2020,0,11
2035811,2020.12.10,11,12,2020,4,11
2035911,2020.12.10,11,12,2020,4,11
2036011,2020.12.10,11,12,2020,4,11
2036111,2020.12.10,11,12,2020,4,11
2036211,2020.12.10,11,12,2020,4,11
2036511,2020.12.13,14,12,2020,0,11
