part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2140810,214080067,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
2017911,201790005,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
2104909,210490011,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
2133209,213320001,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
2188911,218890010,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
2120209,212020004,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2194011,219400007,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2046710,204670051,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2088409,208840060,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2140811,214080068,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2104910,210490012,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2120211,212020005,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2120211,212020006,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2003009,200300004,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
2154510,215450043,NA,45,54,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,2
2075510,207550012,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,2,3
2056409,205640029,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
2079211,207920075,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
2056409,205640030,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
2146109,214610050,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,5
2104910,210490013,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
2131709,213170060,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2131709,213170061,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2131709,213170062,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2131709,213170063,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2062710,206270064,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2169510,216950003,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2100211,210020026,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2145209,214520032,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2155310,215530005,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2106511,210650049,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2083110,208310013,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2100209,210020027,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2080509,208050005,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2136411,213640028,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2143109,214310018,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2078809,207880047,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2078809,207880048,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2078611,207860021,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2094010,209400012,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2126009,212600013,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2080511,208050006,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2082709,208270078,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2129809,212980006,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2065409,206540031,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2089209,208920033,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2129809,212980007,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
2106511,210650050,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2106511,210650051,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2099211,209920009,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2073411,207340009,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2087709,208770003,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2089209,208920034,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2111609,211160008,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2126511,212650012,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2136411,213640029,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2136411,213640030,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2143110,214310019,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2144009,214400006,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2073409,207340010,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2073409,207340011,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
2045509,204550030,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
2085711,208570012,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2138811,213880032,NA,45,54,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
2124109,212410006,NA,45,54,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2046711,204670052,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,4
2080511,208050007,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,3
2079211,207920076,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
2119611,211960016,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
2105209,210520032,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
2119611,211960017,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
2119611,211960018,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,5
2119609,211960019,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
2105209,210520033,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
2105209,210520034,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
2105209,210520035,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
2105209,210520036,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
2130011,213000052,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
2119609,211960020,NA,45,54,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
3159610,315960011,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3144111,314410019,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3011711,301170007,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3054610,305460016,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,5
3100710,310070008,NA,45,54,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
3100710,310070009,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
3135109,313510011,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
3100711,310070010,NA,45,54,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3085610,308560004,NA,45,54,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
3185810,318580005,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3067310,306730009,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3135309,313530015,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530016,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530017,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530018,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530019,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530020,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530021,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530022,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530023,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530024,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530025,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530026,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530027,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530028,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530029,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530030,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530031,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530032,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530033,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530034,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530035,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530036,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530037,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135309,313530038,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530039,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530040,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530041,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530042,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530043,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530044,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530045,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530046,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530047,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530048,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530049,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530050,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530051,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530052,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530053,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530054,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530055,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530056,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530057,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530058,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530059,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530060,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135310,313530061,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3090010,309000017,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000018,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000019,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000020,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000021,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000022,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000023,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000024,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000025,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000026,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000027,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000028,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000029,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000030,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000031,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000032,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000033,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000034,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000035,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000036,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000037,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000038,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000039,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090010,309000040,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000041,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000042,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000043,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000044,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000045,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000046,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000047,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000048,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000049,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000050,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000051,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000052,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000053,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000054,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000055,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000056,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000057,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000058,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000059,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3090011,309000060,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3183110,318310005,NA,5,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3162210,316220005,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
3162210,316220006,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2138209,213820013,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2138209,213820014,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2146609,214660011,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2151010,215100001,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1
3188711,318870007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3157510,315750004,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3050309,305030009,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3135309,313530062,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2076711,207670063,NA,5,9,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2038411,203840005,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2024309,202430014,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2020209,202020004,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2020211,202020005,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2020210,202020006,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2005509,200550008,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2162910,216290005,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2105010,210500010,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
2030910,203090007,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,4
2174710,217470014,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
3054009,305400013,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
3041709,304170015,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
3185910,318590007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590008,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590009,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590010,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590011,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590012,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3195511,319550005,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,3
3106709,310670014,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
3054609,305460017,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3090011,309000061,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
3069109,306910015,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,4
3065909,306590003,NA,5,9,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,4
3069109,306910016,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,4
2132309,213230006,NA,5,9,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3141509,314150007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150008,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150009,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150010,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150011,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3134311,313430007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3020110,302010016,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010017,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010018,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010019,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010020,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010021,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010022,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010023,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010024,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010025,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010026,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010027,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200004,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200005,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200006,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200008,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135809,313580005,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135809,313580006,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135809,313580007,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3195511,319550006,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3054610,305460018,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3143409,314340006,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3054610,305460019,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3054610,305460020,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590013,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590014,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590015,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590016,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3134311,313430008,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3134311,313430009,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3134311,313430010,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3134311,313430011,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3134311,313430012,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
